,komuna,population,year,X,Y
1771,Podujeve,83425.0,2015,21.158630314885897,42.9482739887055
1772,Podujeve,83242.0,2016,21.158630314885897,42.9482739887055
1773,Podujeve,83445.0,2017,21.158630314885897,42.9482739887055
1774,Podujeve,82793.0,2018,21.158630314885897,42.9482739887055
1775,Prishtine,41030.0,1948,21.270818608137397,42.6996260423513
1776,Prishtine,42421.0,1949,21.270818608137397,42.6996260423513
1777,Prishtine,43812.0,1950,21.270818608137397,42.6996260423513
1778,Prishtine,45203.0,1951,21.270818608137397,42.6996260423513
1779,Prishtine,46594.0,1952,21.270818608137397,42.6996260423513
1780,Prishtine,47985.0,1953,21.270818608137397,42.6996260423513
1781,Prishtine,50102.875,1954,21.270818608137397,42.6996260423513
1782,Prishtine,52220.75,1955,21.270818608137397,42.6996260423513
1783,Prishtine,54338.625,1956,21.270818608137397,42.6996260423513
1784,Prishtine,56456.5,1957,21.270818608137397,42.6996260423513
1785,Prishtine,58574.375,1958,21.270818608137397,42.6996260423513
1786,Prishtine,60692.25,1959,21.270818608137397,42.6996260423513
1787,Prishtine,62810.125,1960,21.270818608137397,42.6996260423513
1788,Prishtine,64928.0,1961,21.270818608137397,42.6996260423513
1789,Prishtine,68349.2,1962,21.270818608137397,42.6996260423513
1790,Prishtine,71770.4,1963,21.270818608137397,42.6996260423513
1791,Prishtine,75191.6,1964,21.270818608137397,42.6996260423513
1792,Prishtine,78612.8,1965,21.270818608137397,42.6996260423513
1793,Prishtine,82034.0,1966,21.270818608137397,42.6996260423513
1794,Prishtine,85455.2,1967,21.270818608137397,42.6996260423513
1795,Prishtine,88876.4,1968,21.270818608137397,42.6996260423513
1796,Prishtine,92297.6,1969,21.270818608137397,42.6996260423513
1797,Prishtine,95718.8,1970,21.270818608137397,42.6996260423513
1798,Prishtine,99140.0,1971,21.270818608137397,42.6996260423513
1799,Prishtine,103346.1,1972,21.270818608137397,42.6996260423513
1800,Prishtine,107552.2,1973,21.270818608137397,42.6996260423513
1801,Prishtine,111758.3,1974,21.270818608137397,42.6996260423513
1802,Prishtine,115964.4,1975,21.270818608137397,42.6996260423513
1803,Prishtine,120170.5,1976,21.270818608137397,42.6996260423513
1804,Prishtine,124376.6,1977,21.270818608137397,42.6996260423513
1805,Prishtine,128582.70000000001,1978,21.270818608137397,42.6996260423513
1806,Prishtine,132788.8,1979,21.270818608137397,42.6996260423513
1807,Prishtine,136994.9,1980,21.270818608137397,42.6996260423513
1808,Prishtine,141201.0,1981,21.270818608137397,42.6996260423513
1809,Prishtine,146231.0,1982,21.270818608137397,42.6996260423513
1810,Prishtine,151261.0,1983,21.270818608137397,42.6996260423513
1811,Prishtine,156291.0,1984,21.270818608137397,42.6996260423513
1812,Prishtine,161321.0,1985,21.270818608137397,42.6996260423513
1813,Prishtine,166351.0,1986,21.270818608137397,42.6996260423513
1814,Prishtine,171381.0,1987,21.270818608137397,42.6996260423513
1815,Prishtine,176411.0,1988,21.270818608137397,42.6996260423513
1816,Prishtine,181441.0,1989,21.270818608137397,42.6996260423513
1817,Prishtine,186471.0,1990,21.270818608137397,42.6996260423513
1818,Prishtine,191501.0,1991,21.270818608137397,42.6996260423513
1819,Prishtine,191870.8,1992,21.270818608137397,42.6996260423513
1820,Prishtine,192240.6,1993,21.270818608137397,42.6996260423513
1821,Prishtine,192610.4,1994,21.270818608137397,42.6996260423513
1822,Prishtine,192980.2,1995,21.270818608137397,42.6996260423513
1823,Prishtine,193350.0,1996,21.270818608137397,42.6996260423513
1824,Prishtine,193719.8,1997,21.270818608137397,42.6996260423513
1825,Prishtine,194089.6,1998,21.270818608137397,42.6996260423513
1826,Prishtine,194459.4,1999,21.270818608137397,42.6996260423513
1827,Prishtine,194829.2,2000,21.270818608137397,42.6996260423513
1828,Prishtine,195199.0,2001,21.270818608137397,42.6996260423513
1829,Prishtine,195568.8,2002,21.270818608137397,42.6996260423513
1830,Prishtine,195938.6,2003,21.270818608137397,42.6996260423513
1831,Prishtine,196308.4,2004,21.270818608137397,42.6996260423513
1832,Prishtine,196678.2,2005,21.270818608137397,42.6996260423513
1833,Prishtine,197048.0,2006,21.270818608137397,42.6996260423513
1834,Prishtine,197417.8,2007,21.270818608137397,42.6996260423513
1835,Prishtine,197787.6,2008,21.270818608137397,42.6996260423513
1836,Prishtine,198157.4,2009,21.270818608137397,42.6996260423513
1837,Prishtine,198527.2,2010,21.270818608137397,42.6996260423513
1838,Prishtine,198897.0,2011,21.270818608137397,42.6996260423513
1839,Prishtine,205133.0,2012,21.270818608137397,42.6996260423513
1840,Prishtine,207477.0,2013,21.270818608137397,42.6996260423513
1841,Prishtine,207062.0,2014,21.270818608137397,42.6996260423513
1842,Prishtine,204721.0,2015,21.270818608137397,42.6996260423513
1843,Prishtine,207708.0,2016,21.270818608137397,42.6996260423513
1844,Prishtine,211755.0,2017,21.270818608137397,42.6996260423513
1845,Prishtine,214688.0,2018,21.270818608137397,42.6996260423513
1846,Prizren,53261.0,1948,20.6941423844297,42.2114315068722
1847,Prizren,54259.0,1949,20.6941423844297,42.2114315068722
1848,Prizren,55257.0,1950,20.6941423844297,42.2114315068722
1849,Prizren,56255.0,1951,20.6941423844297,42.2114315068722
1850,Prizren,57253.0,1952,20.6941423844297,42.2114315068722
1851,Prizren,58251.0,1953,20.6941423844297,42.2114315068722
1852,Prizren,59526.25,1954,20.6941423844297,42.2114315068722
1853,Prizren,60801.5,1955,20.6941423844297,42.2114315068722
1854,Prizren,62076.75,1956,20.6941423844297,42.2114315068722
1855,Prizren,63352.0,1957,20.6941423844297,42.2114315068722
1856,Prizren,64627.25,1958,20.6941423844297,42.2114315068722
1857,Prizren,65902.5,1959,20.6941423844297,42.2114315068722
1858,Prizren,67177.75,1960,20.6941423844297,42.2114315068722
1859,Prizren,68453.0,1961,20.6941423844297,42.2114315068722
1860,Prizren,71175.3,1962,20.6941423844297,42.2114315068722
1861,Prizren,73897.6,1963,20.6941423844297,42.2114315068722
1862,Prizren,76619.9,1964,20.6941423844297,42.2114315068722
1863,Prizren,79342.2,1965,20.6941423844297,42.2114315068722
1864,Prizren,82064.5,1966,20.6941423844297,42.2114315068722
1865,Prizren,84786.8,1967,20.6941423844297,42.2114315068722
1866,Prizren,87509.1,1968,20.6941423844297,42.2114315068722
1867,Prizren,90231.4,1969,20.6941423844297,42.2114315068722
1868,Prizren,92953.7,1970,20.6941423844297,42.2114315068722
1869,Prizren,95676.0,1971,20.6941423844297,42.2114315068722
1870,Prizren,99285.8,1972,20.6941423844297,42.2114315068722
1871,Prizren,102895.6,1973,20.6941423844297,42.2114315068722
1872,Prizren,106505.4,1974,20.6941423844297,42.2114315068722
1873,Prizren,110115.2,1975,20.6941423844297,42.2114315068722
1874,Prizren,113725.0,1976,20.6941423844297,42.2114315068722
1875,Prizren,117334.8,1977,20.6941423844297,42.2114315068722
1876,Prizren,120944.6,1978,20.6941423844297,42.2114315068722
1877,Prizren,124554.4,1979,20.6941423844297,42.2114315068722
1878,Prizren,128164.2,1980,20.6941423844297,42.2114315068722
1879,Prizren,131774.0,1981,20.6941423844297,42.2114315068722
1880,Prizren,136139.2,1982,20.6941423844297,42.2114315068722
1881,Prizren,140504.4,1983,20.6941423844297,42.2114315068722
1882,Prizren,144869.6,1984,20.6941423844297,42.2114315068722
1883,Prizren,149234.8,1985,20.6941423844297,42.2114315068722
1884,Prizren,153600.0,1986,20.6941423844297,42.2114315068722
1885,Prizren,157965.2,1987,20.6941423844297,42.2114315068722
1886,Prizren,162330.4,1988,20.6941423844297,42.2114315068722
1887,Prizren,166695.6,1989,20.6941423844297,42.2114315068722
1888,Prizren,171060.8,1990,20.6941423844297,42.2114315068722
1889,Prizren,175426.0,1991,20.6941423844297,42.2114315068722
1890,Prizren,175543.75,1992,20.6941423844297,42.2114315068722
1891,Prizren,175661.5,1993,20.6941423844297,42.2114315068722
1892,Prizren,175779.25,1994,20.6941423844297,42.2114315068722
1893,Prizren,175897.0,1995,20.6941423844297,42.2114315068722
1894,Prizren,176014.75,1996,20.6941423844297,42.2114315068722
1895,Prizren,176132.5,1997,20.6941423844297,42.2114315068722
1896,Prizren,176250.25,1998,20.6941423844297,42.2114315068722
1897,Prizren,176368.0,1999,20.6941423844297,42.2114315068722
1898,Prizren,176485.75,2000,20.6941423844297,42.2114315068722
1899,Prizren,176603.5,2001,20.6941423844297,42.2114315068722
1900,Prizren,176721.25,2002,20.6941423844297,42.2114315068722
1901,Prizren,176839.0,2003,20.6941423844297,42.2114315068722
1902,Prizren,176956.75,2004,20.6941423844297,42.2114315068722
1903,Prizren,177074.5,2005,20.6941423844297,42.2114315068722
1904,Prizren,177192.25,2006,20.6941423844297,42.2114315068722
1905,Prizren,177310.0,2007,20.6941423844297,42.2114315068722
1906,Prizren,177427.75,2008,20.6941423844297,42.2114315068722
1907,Prizren,177545.5,2009,20.6941423844297,42.2114315068722
1908,Prizren,177663.25,2010,20.6941423844297,42.2114315068722
1909,Prizren,177781.0,2011,20.6941423844297,42.2114315068722
1910,Prizren,181756.0,2012,20.6941423844297,42.2114315068722
1911,Prizren,182449.0,2013,20.6941423844297,42.2114315068722
1912,Prizren,184586.0,2014,20.6941423844297,42.2114315068722
1913,Prizren,186986.0,2015,20.6941423844297,42.2114315068722
1914,Prizren,189058.0,2016,20.6941423844297,42.2114315068722
1915,Prizren,191565.0,2017,20.6941423844297,42.2114315068722
1916,Prizren,192712.0,2018,20.6941423844297,42.2114315068722
1917,Rahovec,20350.0,1948,20.6159138656811,42.410096362359795
1918,Rahovec,20817.4,1949,20.6159138656811,42.410096362359795
1919,Rahovec,21284.8,1950,20.6159138656811,42.410096362359795
1920,Rahovec,21752.2,1951,20.6159138656811,42.410096362359795
1921,Rahovec,22219.6,1952,20.6159138656811,42.410096362359795
1922,Rahovec,22687.0,1953,20.6159138656811,42.410096362359795
1923,Rahovec,23206.0,1954,20.6159138656811,42.410096362359795
1924,Rahovec,23725.0,1955,20.6159138656811,42.410096362359795
1925,Rahovec,24244.0,1956,20.6159138656811,42.410096362359795
1926,Rahovec,24763.0,1957,20.6159138656811,42.410096362359795
1927,Rahovec,25282.0,1958,20.6159138656811,42.410096362359795
1928,Rahovec,25801.0,1959,20.6159138656811,42.410096362359795
1929,Rahovec,26320.0,1960,20.6159138656811,42.410096362359795
1930,Rahovec,26839.0,1961,20.6159138656811,42.410096362359795
1931,Rahovec,27676.6,1962,20.6159138656811,42.410096362359795
1932,Rahovec,28514.2,1963,20.6159138656811,42.410096362359795
1933,Rahovec,29351.8,1964,20.6159138656811,42.410096362359795
1934,Rahovec,30189.4,1965,20.6159138656811,42.410096362359795
1935,Rahovec,31027.0,1966,20.6159138656811,42.410096362359795
1936,Rahovec,31864.6,1967,20.6159138656811,42.410096362359795
1937,Rahovec,32702.2,1968,20.6159138656811,42.410096362359795
1938,Rahovec,33539.8,1969,20.6159138656811,42.410096362359795
1939,Rahovec,34377.4,1970,20.6159138656811,42.410096362359795
1940,Rahovec,35215.0,1971,20.6159138656811,42.410096362359795
1941,Rahovec,36339.4,1972,20.6159138656811,42.410096362359795
1942,Rahovec,37463.8,1973,20.6159138656811,42.410096362359795
1943,Rahovec,38588.2,1974,20.6159138656811,42.410096362359795
1944,Rahovec,39712.6,1975,20.6159138656811,42.410096362359795
1945,Rahovec,40837.0,1976,20.6159138656811,42.410096362359795
1946,Rahovec,41961.4,1977,20.6159138656811,42.410096362359795
1947,Rahovec,43085.8,1978,20.6159138656811,42.410096362359795
1948,Rahovec,44210.2,1979,20.6159138656811,42.410096362359795
1949,Rahovec,45334.6,1980,20.6159138656811,42.410096362359795
1950,Rahovec,46459.0,1981,20.6159138656811,42.410096362359795
1951,Rahovec,47800.8,1982,20.6159138656811,42.410096362359795
1952,Rahovec,49142.6,1983,20.6159138656811,42.410096362359795
1953,Rahovec,50484.4,1984,20.6159138656811,42.410096362359795
1954,Rahovec,51826.2,1985,20.6159138656811,42.410096362359795
1955,Rahovec,53168.0,1986,20.6159138656811,42.410096362359795
1956,Rahovec,54509.8,1987,20.6159138656811,42.410096362359795
1957,Rahovec,55851.6,1988,20.6159138656811,42.410096362359795
1958,Rahovec,57193.4,1989,20.6159138656811,42.410096362359795
1959,Rahovec,58535.2,1990,20.6159138656811,42.410096362359795
1960,Rahovec,59877.0,1991,20.6159138656811,42.410096362359795
1961,Rahovec,59693.55,1992,20.6159138656811,42.410096362359795
1962,Rahovec,59510.1,1993,20.6159138656811,42.410096362359795
1963,Rahovec,59326.65,1994,20.6159138656811,42.410096362359795
1964,Rahovec,59143.2,1995,20.6159138656811,42.410096362359795
1965,Rahovec,58959.75,1996,20.6159138656811,42.410096362359795
1966,Rahovec,58776.3,1997,20.6159138656811,42.410096362359795
1967,Rahovec,58592.85,1998,20.6159138656811,42.410096362359795
1968,Rahovec,58409.4,1999,20.6159138656811,42.410096362359795
1969,Rahovec,58225.95,2000,20.6159138656811,42.410096362359795
1970,Rahovec,58042.5,2001,20.6159138656811,42.410096362359795
1971,Rahovec,57859.05,2002,20.6159138656811,42.410096362359795
1972,Rahovec,57675.6,2003,20.6159138656811,42.410096362359795
1973,Rahovec,57492.15,2004,20.6159138656811,42.410096362359795
1974,Rahovec,57308.7,2005,20.6159138656811,42.410096362359795
1975,Rahovec,57125.25,2006,20.6159138656811,42.410096362359795
1976,Rahovec,56941.8,2007,20.6159138656811,42.410096362359795
1977,Rahovec,56758.35,2008,20.6159138656811,42.410096362359795
1978,Rahovec,56574.9,2009,20.6159138656811,42.410096362359795
1979,Rahovec,56391.45,2010,20.6159138656811,42.410096362359795
1980,Rahovec,56208.0,2011,20.6159138656811,42.410096362359795
1981,Rahovec,57451.0,2012,20.6159138656811,42.410096362359795
1982,Rahovec,57645.0,2013,20.6159138656811,42.410096362359795
1983,Rahovec,58214.0,2014,20.6159138656811,42.410096362359795
1984,Rahovec,58908.0,2015,20.6159138656811,42.410096362359795
1985,Rahovec,59381.0,2016,20.6159138656811,42.410096362359795
1986,Rahovec,59102.0,2017,20.6159138656811,42.410096362359795
1987,Rahovec,58023.0,2018,20.6159138656811,42.410096362359795
1988,Ranillug,6044.0,1948,21.615597602235397,42.5092012433326
1989,Ranillug,6125.4,1949,21.615597602235397,42.5092012433326
1990,Ranillug,6206.8,1950,21.615597602235397,42.5092012433326
1991,Ranillug,6288.2,1951,21.615597602235397,42.5092012433326
1992,Ranillug,6369.6,1952,21.615597602235397,42.5092012433326
1993,Ranillug,6451.0,1953,21.615597602235397,42.5092012433326
1994,Ranillug,6534.875,1954,21.615597602235397,42.5092012433326
1995,Ranillug,6618.75,1955,21.615597602235397,42.5092012433326
1996,Ranillug,6702.625,1956,21.615597602235397,42.5092012433326
1997,Ranillug,6786.5,1957,21.615597602235397,42.5092012433326
1998,Ranillug,6870.375,1958,21.615597602235397,42.5092012433326
1999,Ranillug,6954.25,1959,21.615597602235397,42.5092012433326
2000,Ranillug,7038.125,1960,21.615597602235397,42.5092012433326
2001,Ranillug,7122.0,1961,21.615597602235397,42.5092012433326
2002,Ranillug,7118.6,1962,21.615597602235397,42.5092012433326
2003,Ranillug,7115.2,1963,21.615597602235397,42.5092012433326
2004,Ranillug,7111.8,1964,21.615597602235397,42.5092012433326
2005,Ranillug,7108.4,1965,21.615597602235397,42.5092012433326
2006,Ranillug,7105.0,1966,21.615597602235397,42.5092012433326
2007,Ranillug,7101.6,1967,21.615597602235397,42.5092012433326
2008,Ranillug,7098.2,1968,21.615597602235397,42.5092012433326
2009,Ranillug,7094.8,1969,21.615597602235397,42.5092012433326
2010,Ranillug,7091.4,1970,21.615597602235397,42.5092012433326
2011,Ranillug,7088.0,1971,21.615597602235397,42.5092012433326
2012,Ranillug,7023.8,1972,21.615597602235397,42.5092012433326
2013,Ranillug,6959.6,1973,21.615597602235397,42.5092012433326
2014,Ranillug,6895.4,1974,21.615597602235397,42.5092012433326
2015,Ranillug,6831.2,1975,21.615597602235397,42.5092012433326
2016,Ranillug,6767.0,1976,21.615597602235397,42.5092012433326
2017,Ranillug,6702.8,1977,21.615597602235397,42.5092012433326
2018,Ranillug,6638.6,1978,21.615597602235397,42.5092012433326
2019,Ranillug,6574.4,1979,21.615597602235397,42.5092012433326
2020,Ranillug,6510.2,1980,21.615597602235397,42.5092012433326
2021,Ranillug,6446.0,1981,21.615597602235397,42.5092012433326
2022,Ranillug,6407.1,1982,21.615597602235397,42.5092012433326
2023,Ranillug,6368.2,1983,21.615597602235397,42.5092012433326
2024,Ranillug,6329.3,1984,21.615597602235397,42.5092012433326
2025,Ranillug,6290.4,1985,21.615597602235397,42.5092012433326
2026,Ranillug,6251.5,1986,21.615597602235397,42.5092012433326
2027,Ranillug,6212.6,1987,21.615597602235397,42.5092012433326
2028,Ranillug,6173.7,1988,21.615597602235397,42.5092012433326
2029,Ranillug,6134.8,1989,21.615597602235397,42.5092012433326
2030,Ranillug,6095.9,1990,21.615597602235397,42.5092012433326
2031,Ranillug,6057.0,1991,21.615597602235397,42.5092012433326
2032,Ranillug,5947.45,1992,21.615597602235397,42.5092012433326
2033,Ranillug,5837.9,1993,21.615597602235397,42.5092012433326
2034,Ranillug,5728.35,1994,21.615597602235397,42.5092012433326
2035,Ranillug,5618.8,1995,21.615597602235397,42.5092012433326
2036,Ranillug,5509.25,1996,21.615597602235397,42.5092012433326
2037,Ranillug,5399.7,1997,21.615597602235397,42.5092012433326
2038,Ranillug,5290.15,1998,21.615597602235397,42.5092012433326
2039,Ranillug,5180.6,1999,21.615597602235397,42.5092012433326
2040,Ranillug,5071.05,2000,21.615597602235397,42.5092012433326
2041,Ranillug,4961.5,2001,21.615597602235397,42.5092012433326
2042,Ranillug,4851.95,2002,21.615597602235397,42.5092012433326
2043,Ranillug,4742.4,2003,21.615597602235397,42.5092012433326
2044,Ranillug,4632.85,2004,21.615597602235397,42.5092012433326
2045,Ranillug,4523.3,2005,21.615597602235397,42.5092012433326
2046,Ranillug,4413.75,2006,21.615597602235397,42.5092012433326
2047,Ranillug,4304.2,2007,21.615597602235397,42.5092012433326
2048,Ranillug,4194.65,2008,21.615597602235397,42.5092012433326
2049,Ranillug,4085.1000000000004,2009,21.615597602235397,42.5092012433326
2050,Ranillug,3975.55,2010,21.615597602235397,42.5092012433326
2051,Ranillug,3866.0,2011,21.615597602235397,42.5092012433326
2052,Ranillug,3842.0,2012,21.615597602235397,42.5092012433326
2053,Ranillug,3791.0,2013,21.615597602235397,42.5092012433326
2054,Ranillug,3835.0,2014,21.615597602235397,42.5092012433326
2055,Ranillug,3839.0,2015,21.615597602235397,42.5092012433326
2056,Ranillug,3831.0,2016,21.615597602235397,42.5092012433326
2057,Ranillug,3810.0,2017,21.615597602235397,42.5092012433326
2058,Ranillug,3809.0,2018,21.615597602235397,42.5092012433326
2059,Shterpc,9573.0,1948,,
2060,Shterpc,9735.2,1949,,
2061,Shterpc,9897.4,1950,,
2062,Shterpc,10059.6,1951,,
2063,Shterpc,10221.8,1952,,
2064,Shterpc,10384.0,1953,,
2065,Shterpc,10435.625,1954,,
2066,Shterpc,10487.25,1955,,
2067,Shterpc,10538.875,1956,,
2068,Shterpc,10590.5,1957,,
2069,Shterpc,10642.125,1958,,
2070,Shterpc,10693.75,1959,,
2071,Shterpc,10745.375,1960,,
2072,Shterpc,10797.0,1961,,
2073,Shterpc,10883.7,1962,,
2074,Shterpc,10970.4,1963,,
2075,Shterpc,11057.1,1964,,
2076,Shterpc,11143.8,1965,,
2077,Shterpc,11230.5,1966,,
2078,Shterpc,11317.2,1967,,
2079,Shterpc,11403.9,1968,,
2080,Shterpc,11490.6,1969,,
2081,Shterpc,11577.3,1970,,
2082,Shterpc,11664.0,1971,,
2083,Shterpc,11709.1,1972,,
2084,Shterpc,11754.2,1973,,
2085,Shterpc,11799.3,1974,,
2086,Shterpc,11844.4,1975,,
2087,Shterpc,11889.5,1976,,
2088,Shterpc,11934.6,1977,,
2089,Shterpc,11979.7,1978,,
2090,Shterpc,12024.8,1979,,
2091,Shterpc,12069.9,1980,,
2092,Shterpc,12115.0,1981,,
2093,Shterpc,12174.7,1982,,
2094,Shterpc,12234.4,1983,,
2095,Shterpc,12294.1,1984,,
2096,Shterpc,12353.8,1985,,
2097,Shterpc,12413.5,1986,,
2098,Shterpc,12473.2,1987,,
2099,Shterpc,12532.9,1988,,
2100,Shterpc,12592.6,1989,,
2101,Shterpc,12652.3,1990,,
2102,Shterpc,12712.0,1991,,
2103,Shterpc,12423.85,1992,,
2104,Shterpc,12135.7,1993,,
2105,Shterpc,11847.55,1994,,
2106,Shterpc,11559.4,1995,,
2107,Shterpc,11271.25,1996,,
2108,Shterpc,10983.1,1997,,
2109,Shterpc,10694.95,1998,,
2110,Shterpc,10406.8,1999,,
2111,Shterpc,10118.65,2000,,
2112,Shterpc,9830.5,2001,,
2113,Shterpc,9542.35,2002,,
2114,Shterpc,9254.2,2003,,
2115,Shterpc,8966.05,2004,,
2116,Shterpc,8677.900000000001,2005,,
2117,Shterpc,8389.75,2006,,
2118,Shterpc,8101.6,2007,,
2119,Shterpc,7813.450000000001,2008,,
2120,Shterpc,7525.3,2009,,
2121,Shterpc,7237.150000000001,2010,,
2122,Shterpc,6949.0,2011,,
2123,Shterpc,6949.0,2012,,
2124,Shterpc,6949.0,2013,,
2125,Shterpc,6949.0,2014,,
2126,Shterpc,6949.0,2015,,
2127,Shterpc,6949.0,2016,,
2128,Shterpc,6949.0,2017,,
2129,Shterpc,6949.0,2018,,
2130,Shtime,9834.0,1948,21.0299930294413,42.4337577494932
2131,Shtime,10042.6,1949,21.0299930294413,42.4337577494932
2132,Shtime,10251.2,1950,21.0299930294413,42.4337577494932
2133,Shtime,10459.8,1951,21.0299930294413,42.4337577494932
2134,Shtime,10668.4,1952,21.0299930294413,42.4337577494932
2135,Shtime,10877.0,1953,21.0299930294413,42.4337577494932
2136,Shtime,11084.0,1954,21.0299930294413,42.4337577494932
2137,Shtime,11291.0,1955,21.0299930294413,42.4337577494932
2138,Shtime,11498.0,1956,21.0299930294413,42.4337577494932
2139,Shtime,11705.0,1957,21.0299930294413,42.4337577494932
2140,Shtime,11912.0,1958,21.0299930294413,42.4337577494932
2141,Shtime,12119.0,1959,21.0299930294413,42.4337577494932
2142,Shtime,12326.0,1960,21.0299930294413,42.4337577494932
2143,Shtime,12533.0,1961,21.0299930294413,42.4337577494932
2144,Shtime,12832.5,1962,21.0299930294413,42.4337577494932
2145,Shtime,13132.0,1963,21.0299930294413,42.4337577494932
2146,Shtime,13431.5,1964,21.0299930294413,42.4337577494932
2147,Shtime,13731.0,1965,21.0299930294413,42.4337577494932
2148,Shtime,14030.5,1966,21.0299930294413,42.4337577494932
2149,Shtime,14330.0,1967,21.0299930294413,42.4337577494932
2150,Shtime,14629.5,1968,21.0299930294413,42.4337577494932
2151,Shtime,14929.0,1969,21.0299930294413,42.4337577494932
2152,Shtime,15228.5,1970,21.0299930294413,42.4337577494932
2153,Shtime,15528.0,1971,21.0299930294413,42.4337577494932
2154,Shtime,15970.4,1972,21.0299930294413,42.4337577494932
2155,Shtime,16412.8,1973,21.0299930294413,42.4337577494932
2156,Shtime,16855.2,1974,21.0299930294413,42.4337577494932
2157,Shtime,17297.6,1975,21.0299930294413,42.4337577494932
2158,Shtime,17740.0,1976,21.0299930294413,42.4337577494932
2159,Shtime,18182.4,1977,21.0299930294413,42.4337577494932
2160,Shtime,18624.8,1978,21.0299930294413,42.4337577494932
2161,Shtime,19067.2,1979,21.0299930294413,42.4337577494932
2162,Shtime,19509.6,1980,21.0299930294413,42.4337577494932
2163,Shtime,19952.0,1981,21.0299930294413,42.4337577494932
2164,Shtime,20307.4,1982,21.0299930294413,42.4337577494932
2165,Shtime,20662.8,1983,21.0299930294413,42.4337577494932
2166,Shtime,21018.2,1984,21.0299930294413,42.4337577494932
2167,Shtime,21373.6,1985,21.0299930294413,42.4337577494932
2168,Shtime,21729.0,1986,21.0299930294413,42.4337577494932
2169,Shtime,22084.4,1987,21.0299930294413,42.4337577494932
2170,Shtime,22439.8,1988,21.0299930294413,42.4337577494932
2171,Shtime,22795.2,1989,21.0299930294413,42.4337577494932
2172,Shtime,23150.6,1990,21.0299930294413,42.4337577494932
2173,Shtime,23506.0,1991,21.0299930294413,42.4337577494932
2174,Shtime,23696.9,1992,21.0299930294413,42.4337577494932
2175,Shtime,23887.8,1993,21.0299930294413,42.4337577494932
2176,Shtime,24078.7,1994,21.0299930294413,42.4337577494932
2177,Shtime,24269.6,1995,21.0299930294413,42.4337577494932
2178,Shtime,24460.5,1996,21.0299930294413,42.4337577494932
2179,Shtime,24651.4,1997,21.0299930294413,42.4337577494932
2180,Shtime,24842.3,1998,21.0299930294413,42.4337577494932
2181,Shtime,25033.2,1999,21.0299930294413,42.4337577494932
2182,Shtime,25224.1,2000,21.0299930294413,42.4337577494932
2183,Shtime,25415.0,2001,21.0299930294413,42.4337577494932
2184,Shtime,25605.9,2002,21.0299930294413,42.4337577494932
2185,Shtime,25796.8,2003,21.0299930294413,42.4337577494932
2186,Shtime,25987.7,2004,21.0299930294413,42.4337577494932
2187,Shtime,26178.6,2005,21.0299930294413,42.4337577494932
2188,Shtime,26369.5,2006,21.0299930294413,42.4337577494932
2189,Shtime,26560.4,2007,21.0299930294413,42.4337577494932
2190,Shtime,26751.3,2008,21.0299930294413,42.4337577494932
2191,Shtime,26942.2,2009,21.0299930294413,42.4337577494932
2192,Shtime,27133.1,2010,21.0299930294413,42.4337577494932
2193,Shtime,27324.0,2011,21.0299930294413,42.4337577494932
2194,Shtime,27940.0,2012,21.0299930294413,42.4337577494932
2195,Shtime,28096.0,2013,21.0299930294413,42.4337577494932
2196,Shtime,27818.0,2014,21.0299930294413,42.4337577494932
2197,Shtime,27238.0,2015,21.0299930294413,42.4337577494932
2198,Shtime,27488.0,2016,21.0299930294413,42.4337577494932
2199,Shtime,27654.0,2017,21.0299930294413,42.4337577494932
2200,Shtime,27425.0,2018,21.0299930294413,42.4337577494932
2201,Skenderaj,24149.0,1948,20.7882571228731,42.732906462759296
2202,Skenderaj,24594.2,1949,20.7882571228731,42.732906462759296
2203,Skenderaj,25039.4,1950,20.7882571228731,42.732906462759296
2204,Skenderaj,25484.6,1951,20.7882571228731,42.732906462759296
2205,Skenderaj,25929.8,1952,20.7882571228731,42.732906462759296
2206,Skenderaj,26375.0,1953,20.7882571228731,42.732906462759296
2207,Skenderaj,27003.875,1954,20.7882571228731,42.732906462759296
2208,Skenderaj,27632.75,1955,20.7882571228731,42.732906462759296
2209,Skenderaj,28261.625,1956,20.7882571228731,42.732906462759296
2210,Skenderaj,28890.5,1957,20.7882571228731,42.732906462759296
2211,Skenderaj,29519.375,1958,20.7882571228731,42.732906462759296
2212,Skenderaj,30148.25,1959,20.7882571228731,42.732906462759296
2213,Skenderaj,30777.125,1960,20.7882571228731,42.732906462759296
2214,Skenderaj,31406.0,1961,20.7882571228731,42.732906462759296
2215,Skenderaj,31931.4,1962,20.7882571228731,42.732906462759296
2216,Skenderaj,32456.8,1963,20.7882571228731,42.732906462759296
2217,Skenderaj,32982.2,1964,20.7882571228731,42.732906462759296
2218,Skenderaj,33507.6,1965,20.7882571228731,42.732906462759296
2219,Skenderaj,34033.0,1966,20.7882571228731,42.732906462759296
2220,Skenderaj,34558.4,1967,20.7882571228731,42.732906462759296
2221,Skenderaj,35083.8,1968,20.7882571228731,42.732906462759296
2222,Skenderaj,35609.2,1969,20.7882571228731,42.732906462759296
2223,Skenderaj,36134.6,1970,20.7882571228731,42.732906462759296
2224,Skenderaj,36660.0,1971,20.7882571228731,42.732906462759296
2225,Skenderaj,37776.7,1972,20.7882571228731,42.732906462759296
2226,Skenderaj,38893.4,1973,20.7882571228731,42.732906462759296
